id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
2539;EUR;BRL;Euro/Real Brasileiro;5.591;5.5879;0.002;0.04;5.5889;5.592;2023-02-07 23:08:26.664609
2540;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2811;6.2717;0.0025;0.04;6.2756;6.2815;2023-02-07 23:08:26.664609
2541;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 23:08:26.664609
2542;BTC;BRL;Bitcoin/Real Brasileiro;121000;117516;2951;2.5;120841;120841;2023-02-07 23:08:26.664609
2543;LTC;BRL;Litecoin/Real Brasileiro;526;496.29;21.83;4.33;524.48;526;2023-02-07 23:08:26.664609
2544;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03975;0.03977;2023-02-07 23:08:26.664609
2545;CHF;BRL;Franco Suíço/Real Brasileiro;5.6542;5.6474;0.003;0.05;5.6515;5.655;2023-02-07 23:08:26.664609
2546;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6284;3.62;0.0011;0.03;3.6252;3.6274;2023-02-07 23:08:26.664609
2547;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 23:08:26.664609
2548;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0183;1.23;1.4994;1.4997;2023-02-07 23:08:26.664609
2549;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;158.69;1.87;8649.24;8693.49;2023-02-07 23:08:26.664609
2550;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.03;1.7;2.09;2.1;2023-02-07 23:08:26.664609
2551;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 23:13:30.647234
2552;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 23:13:30.647234
2553;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.0018;0.05;3.8893;3.8906;2023-02-07 23:13:30.647234
2554;EUR;BRL;Euro/Real Brasileiro;5.591;5.5879;0.001;0.02;5.5878;5.591;2023-02-07 23:13:30.647234
2555;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2811;6.2717;0.0038;0.06;6.2782;6.2815;2023-02-07 23:13:30.647234
2556;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 23:13:30.647234
2557;BTC;BRL;Bitcoin/Real Brasileiro;121000;117516;2951;2.5;120840;120841;2023-02-07 23:13:30.647234
2558;LTC;BRL;Litecoin/Real Brasileiro;526;496.29;21.83;4.33;524.48;526;2023-02-07 23:13:30.647234
2559;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03973;0.03976;2023-02-07 23:13:30.647234
2560;CHF;BRL;Franco Suíço/Real Brasileiro;5.6542;5.6474;0.0033;0.06;5.6527;5.6544;2023-02-07 23:13:30.647234
2561;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6295;3.62;0.0011;0.03;3.6257;3.6269;2023-02-07 23:13:30.647234
2562;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 23:13:30.647234
2563;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0183;1.23;1.4994;1.4997;2023-02-07 23:13:30.647234
2564;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;250.97;2.99;8647.79;8696.81;2023-02-07 23:13:30.647234
2565;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.03;1.7;2.09;2.1;2023-02-07 23:13:30.647234
2566;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 23:18:28.297436
2567;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 23:18:28.297436
2568;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.0013;0.03;3.8887;3.89;2023-02-07 23:18:28.297436
2569;EUR;BRL;Euro/Real Brasileiro;5.591;5.5879;0.001;0.02;5.5878;5.591;2023-02-07 23:18:28.297436
2570;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2811;6.2717;0.0016;0.03;6.2761;6.2794;2023-02-07 23:18:28.297436
2571;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 23:18:28.297436
2572;BTC;BRL;Bitcoin/Real Brasileiro;121000;117516;2973;2.52;120841;120863;2023-02-07 23:18:28.297436
2573;LTC;BRL;Litecoin/Real Brasileiro;526;496.29;26.72;5.37;523.4;524.3;2023-02-07 23:18:28.297436
2574;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03973;0.03976;2023-02-07 23:18:28.297436
2575;CHF;BRL;Franco Suíço/Real Brasileiro;5.6529;5.6474;0.0023;0.04;5.6509;5.6544;2023-02-07 23:18:28.297436
2576;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6295;3.62;0.0003;0.01;3.6241;3.6269;2023-02-07 23:18:28.297436
2577;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 23:18:28.297436
2578;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0183;1.23;1.4994;1.4997;2023-02-07 23:18:28.297436
2579;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;250.97;2.99;8641.48;8691.27;2023-02-07 23:18:28.297436
2580;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.06;3.1;2.1;2.1;2023-02-07 23:18:28.297436
2581;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 23:23:27.74061
2582;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 23:23:27.74061
2583;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.0023;0.06;3.8896;3.8912;2023-02-07 23:23:27.74061
2584;EUR;BRL;Euro/Real Brasileiro;5.591;5.5879;0.0015;0.03;5.5884;5.5915;2023-02-07 23:23:27.74061
2585;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2811;6.2717;0.0014;0.02;6.2761;6.2789;2023-02-07 23:23:27.74061
2586;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 23:23:27.74061
2587;BTC;BRL;Bitcoin/Real Brasileiro;121000;117516;3062;2.6;120914;120985;2023-02-07 23:23:27.74061
2588;LTC;BRL;Litecoin/Real Brasileiro;526;496.29;25.8;5.18;523.38;524.3;2023-02-07 23:23:27.74061
2589;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03973;0.03975;2023-02-07 23:23:27.74061
2590;CHF;BRL;Franco Suíço/Real Brasileiro;5.6542;5.6474;0.003;0.05;5.6515;5.655;2023-02-07 23:23:27.74061
2591;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6295;3.62;0.0001;0;3.6247;3.6259;2023-02-07 23:23:27.74061
2592;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 23:23:27.74061
2593;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0179;1.21;1.4989;1.4992;2023-02-07 23:23:27.74061
2594;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;253.42;3.02;8655.12;8704.8;2023-02-07 23:23:27.74061
2595;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.06;3.1;2.1;2.1;2023-02-07 23:23:27.74061
2596;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 23:28:31.662677
2597;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 23:28:31.662677
2598;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.0012;0.03;3.8884;3.8903;2023-02-07 23:28:31.662677
2599;EUR;BRL;Euro/Real Brasileiro;5.591;5.5879;0;0;5.5868;5.5899;2023-02-07 23:28:31.662677
2600;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2811;6.2717;0.0008;0.01;6.2756;6.2783;2023-02-07 23:28:31.662677
2601;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 23:28:31.662677
2602;BTC;BRL;Bitcoin/Real Brasileiro;121000;117600;3098;2.63;120988;120995;2023-02-07 23:28:31.662677
2603;LTC;BRL;Litecoin/Real Brasileiro;526;496.29;25.58;5.14;523.05;524.29;2023-02-07 23:28:31.662677
2604;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03973;0.03975;2023-02-07 23:28:31.662677
2605;CHF;BRL;Franco Suíço/Real Brasileiro;5.6542;5.6474;0.0023;0.04;5.6509;5.6544;2023-02-07 23:28:31.662677
2606;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6295;3.62;0.0013;0.04;3.6257;3.6274;2023-02-07 23:28:31.662677
2607;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 23:28:31.662677
2608;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0178;1.2;1.4989;1.4991;2023-02-07 23:28:31.662677
2609;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;277.31;3.3;8676.47;8705;2023-02-07 23:28:31.662677
2610;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.06;3.1;2.1;2.1;2023-02-07 23:28:31.662677
2611;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 23:33:27.893687
2612;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 23:33:27.893687
2613;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.0008;0.02;3.8884;3.8895;2023-02-07 23:33:27.893687
2614;EUR;BRL;Euro/Real Brasileiro;5.591;5.5879;0.0015;0.03;5.5884;5.5915;2023-02-07 23:33:27.893687
2615;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2811;6.2717;0.0008;0.01;6.2761;6.2778;2023-02-07 23:33:27.893687
2616;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 23:33:27.893687
2617;BTC;BRL;Bitcoin/Real Brasileiro;121000;117600;3101;2.63;120991;120991;2023-02-07 23:33:27.893687
2618;LTC;BRL;Litecoin/Real Brasileiro;526;496.29;28.42;5.71;524.72;526;2023-02-07 23:33:27.893687
2619;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03973;0.03975;2023-02-07 23:33:27.893687
2620;CHF;BRL;Franco Suíço/Real Brasileiro;5.6542;5.6474;0.003;0.05;5.6509;5.6556;2023-02-07 23:33:27.893687
2621;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6295;3.62;0.0003;0.01;3.6236;3.6274;2023-02-07 23:33:27.893687
2622;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 23:33:27.893687
2623;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0178;1.2;1.4989;1.4991;2023-02-07 23:33:27.893687
2624;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;277.31;3.3;8672.66;8705;2023-02-07 23:33:27.893687
2625;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.06;3.1;2.1;2.1;2023-02-07 23:33:27.893687
2626;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 23:38:30.294866
2627;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 23:38:30.294866
2628;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.0013;0.03;3.8887;3.89;2023-02-07 23:38:30.294866
2629;EUR;BRL;Euro/Real Brasileiro;5.591;5.5879;0.0015;0.03;5.5884;5.5915;2023-02-07 23:38:30.294866
2630;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2811;6.2717;0.0016;0.03;6.2761;6.2794;2023-02-07 23:38:30.294866
2631;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 23:38:30.294866
2632;BTC;BRL;Bitcoin/Real Brasileiro;121000;117631;3109;2.64;120999;121000;2023-02-07 23:38:30.294866
2633;LTC;BRL;Litecoin/Real Brasileiro;526;496.29;25.58;5.14;522.57;524.3;2023-02-07 23:38:30.294866
2634;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03973;0.03975;2023-02-07 23:38:30.294866
2635;CHF;BRL;Franco Suíço/Real Brasileiro;5.6542;5.6474;0.0017;0.03;5.6496;5.6544;2023-02-07 23:38:30.294866
2636;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6295;3.62;-0.0002;-0.01;3.6236;3.6264;2023-02-07 23:38:30.294866
2637;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 23:38:30.294866
2638;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0178;1.2;1.4989;1.4991;2023-02-07 23:38:30.294866
2639;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;306.91;3.65;8664.38;8704.91;2023-02-07 23:38:30.294866
2640;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.06;3.1;2.1;2.1;2023-02-07 23:38:30.294866
2641;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 23:43:27.147834
2642;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 23:43:27.147834
2643;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.001;0.03;3.8884;3.8898;2023-02-07 23:43:27.147834
2644;EUR;BRL;Euro/Real Brasileiro;5.591;5.5879;0.0015;0.03;5.5884;5.5915;2023-02-07 23:43:27.147834
2645;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2811;6.2717;0.0014;0.02;6.2761;6.2789;2023-02-07 23:43:27.147834
2646;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 23:43:27.147834
2647;BTC;BRL;Bitcoin/Real Brasileiro;121000;117631;3108;2.64;120998;120998;2023-02-07 23:43:27.147834
2648;LTC;BRL;Litecoin/Real Brasileiro;526;497.07;27.3;5.49;524.7;525.83;2023-02-07 23:43:27.147834
2649;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03974;0.03977;2023-02-07 23:43:27.147834
2650;CHF;BRL;Franco Suíço/Real Brasileiro;5.6542;5.6474;0.0011;0.02;5.6496;5.6532;2023-02-07 23:43:27.147834
2651;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6295;3.62;-0.0005;-0.01;3.6241;3.6254;2023-02-07 23:43:27.147834
2652;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 23:43:27.147834
2653;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0178;1.2;1.4989;1.4991;2023-02-07 23:43:27.147834
2654;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;306.91;3.65;8665.09;8704.54;2023-02-07 23:43:27.147834
2655;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.06;3.06;2.1;2.1;2023-02-07 23:43:27.147834
2656;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 23:48:28.286501
2657;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 23:48:28.286501
2658;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.0008;0.02;3.8876;3.8903;2023-02-07 23:48:28.286501
2659;EUR;BRL;Euro/Real Brasileiro;5.591;5.5879;0.0015;0.03;5.5884;5.5915;2023-02-07 23:48:28.286501
2660;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2811;6.2717;0.0027;0.04;6.2766;6.2809;2023-02-07 23:48:28.286501
2661;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 23:48:28.286501
2662;BTC;BRL;Bitcoin/Real Brasileiro;121000;117834;3073;2.61;120963;120963;2023-02-07 23:48:28.286501
2663;LTC;BRL;Litecoin/Real Brasileiro;526;497.07;27.13;5.45;524.2;525.65;2023-02-07 23:48:28.286501
2664;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03973;0.03976;2023-02-07 23:48:28.286501
2665;CHF;BRL;Franco Suíço/Real Brasileiro;5.6542;5.6474;0.0011;0.02;5.6496;5.6532;2023-02-07 23:48:28.286501
2666;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6295;3.62;0.0006;0.02;3.6252;3.6264;2023-02-07 23:48:28.286501
2667;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 23:48:28.286501
2668;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0178;1.2;1.4989;1.4991;2023-02-07 23:48:28.286501
2669;ETH;BRL;Ethereum/Real Brasileiro;8705;8364.3;306.91;3.65;8662.3;8704.71;2023-02-07 23:48:28.286501
2670;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.06;2.92;2.1;2.1;2023-02-07 23:48:28.286501
2671;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 23:53:28.237382
2672;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 23:53:28.237382
2673;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.0006;0.01;3.8881;3.8892;2023-02-07 23:53:28.237382
2674;EUR;BRL;Euro/Real Brasileiro;5.591;5.5879;0.002;0.04;5.5889;5.592;2023-02-07 23:53:28.237382
2675;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2811;6.2717;0.0022;0.03;6.2761;6.2804;2023-02-07 23:53:28.237382
2676;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 23:53:28.237382
2677;BTC;BRL;Bitcoin/Real Brasileiro;121000;117867;3110;2.64;121000;121000;2023-02-07 23:53:28.237382
2678;LTC;BRL;Litecoin/Real Brasileiro;526;497.07;27.13;5.45;524.46;526;2023-02-07 23:53:28.237382
2679;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03973;0.03976;2023-02-07 23:53:28.237382
2680;CHF;BRL;Franco Suíço/Real Brasileiro;5.6542;5.6474;0.0014;0.02;5.6496;5.6538;2023-02-07 23:53:28.237382
2681;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6295;3.62;0.0019;0.05;3.6252;3.629;2023-02-07 23:53:28.237382
2682;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 23:53:28.237382
2683;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0178;1.2;1.4989;1.4991;2023-02-07 23:53:28.237382
2684;ETH;BRL;Ethereum/Real Brasileiro;8705;8389.11;306.91;3.65;8656.98;8705;2023-02-07 23:53:28.237382
2685;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.06;3.1;2.1;2.1;2023-02-07 23:53:28.237382
2686;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 23:58:28.224569
2687;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 23:58:28.224569
2688;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.0011;0.03;3.8887;3.8898;2023-02-07 23:58:28.224569
2689;EUR;BRL;Euro/Real Brasileiro;5.591;5.5879;0.0026;0.05;5.5894;5.5926;2023-02-07 23:58:28.224569
2690;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2811;6.2717;0.0037;0.06;6.2787;6.2809;2023-02-07 23:58:28.224569
2691;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 23:58:28.224569
2692;BTC;BRL;Bitcoin/Real Brasileiro;121000;117867;3110;2.64;121000;121000;2023-02-07 23:58:28.224569
2693;LTC;BRL;Litecoin/Real Brasileiro;526;497.58;28.42;5.71;525.04;526;2023-02-07 23:58:28.224569
2694;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03973;0.03976;2023-02-07 23:58:28.224569
2695;CHF;BRL;Franco Suíço/Real Brasileiro;5.6542;5.6474;0.0005;0.01;5.649;5.6526;2023-02-07 23:58:28.224569
2696;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6295;3.62;0.0016;0.04;3.6262;3.6274;2023-02-07 23:58:28.224569
2697;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 23:58:28.224569
2698;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0178;1.2;1.4989;1.4991;2023-02-07 23:58:28.224569
2699;ETH;BRL;Ethereum/Real Brasileiro;8705;8389.11;258.9;3.08;8656.98;8705;2023-02-07 23:58:28.224569
2700;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.06;3.1;2.1;2.1;2023-02-07 23:58:28.224569
2701;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-08 00:03:28.73516
2702;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-08 00:03:28.73516
2703;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8916;3.8877;0.003;0.08;3.8902;3.8921;2023-02-08 00:03:28.73516
2704;EUR;BRL;Euro/Real Brasileiro;5.5915;5.5879;0.0031;0.06;5.5899;5.5931;2023-02-08 00:03:28.73516
2705;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2817;6.2717;0.0048;0.08;6.2797;6.282;2023-02-08 00:03:28.73516
2706;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-08 00:03:28.73516
2707;BTC;BRL;Bitcoin/Real Brasileiro;121000;117867;3110;2.64;120959;121000;2023-02-08 00:03:28.73516
2708;LTC;BRL;Litecoin/Real Brasileiro;526;497.9;28.42;5.71;524.26;525.99;2023-02-08 00:03:28.73516
2709;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03975;0.03977;2023-02-08 00:03:28.73516
2710;CHF;BRL;Franco Suíço/Real Brasileiro;5.6542;5.6474;0.0015;0.03;5.6509;5.6526;2023-02-08 00:03:28.73516
2711;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6295;3.62;0.0011;0.03;3.6257;3.6269;2023-02-08 00:03:28.73516
2712;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-08 00:03:28.73516
2713;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0178;1.2;1.4989;1.4991;2023-02-08 00:03:28.73516
2714;ETH;BRL;Ethereum/Real Brasileiro;8705;8389.11;258.9;3.08;8656.99;8705;2023-02-08 00:03:28.73516
2715;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.06;2.92;2.1;2.1;2023-02-08 00:03:28.73516
2716;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-08 00:08:28.844634
2717;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-08 00:08:28.844634
2718;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8916;3.8877;0.0027;0.07;3.8899;3.8918;2023-02-08 00:08:28.844634
2719;EUR;BRL;Euro/Real Brasileiro;5.5933;5.5879;0.0039;0.07;5.591;5.5936;2023-02-08 00:08:28.844634
2720;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2827;6.2717;0.0066;0.1;6.2818;6.2835;2023-02-08 00:08:28.844634
2721;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-08 00:08:28.844634
2722;BTC;BRL;Bitcoin/Real Brasileiro;121000;117867;2859;2.42;120882;120911;2023-02-08 00:08:28.844634
2723;LTC;BRL;Litecoin/Real Brasileiro;526;497.9;28.42;5.71;524.53;525.99;2023-02-08 00:08:28.844634
2724;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03973;0.03976;2023-02-08 00:08:28.844634
2725;CHF;BRL;Franco Suíço/Real Brasileiro;5.6542;5.6474;0.003;0.05;5.6515;5.655;2023-02-08 00:08:28.844634
2726;AUD;BRL;Dólar Australiano/Real Brasileiro;3.63;3.62;0.0035;0.1;3.6278;3.6295;2023-02-08 00:08:28.844634
2727;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-08 00:08:28.844634
2728;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.499;1.499;0.0176;1.19;1.4989;1.4991;2023-02-08 00:08:28.844634
2729;ETH;BRL;Ethereum/Real Brasileiro;8705;8389.11;258.9;3.08;8654.57;8704.99;2023-02-08 00:08:28.844634
2730;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.06;2.92;2.1;2.1;2023-02-08 00:08:28.844634
2731;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-08 00:13:27.135483
2732;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-08 00:13:27.135483
2733;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8916;3.8877;0.0018;0.05;3.8893;3.8906;2023-02-08 00:13:27.135483
2734;EUR;BRL;Euro/Real Brasileiro;5.5933;5.5879;0.0042;0.07;5.591;5.5941;2023-02-08 00:13:27.135483
2735;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2811;6.2717;0.0038;0.06;6.2782;6.2815;2023-02-08 00:13:27.135483
2736;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-08 00:13:27.135483
2737;BTC;BRL;Bitcoin/Real Brasileiro;121000;117867;2867;2.43;120882;120882;2023-02-08 00:13:27.135483
2738;LTC;BRL;Litecoin/Real Brasileiro;526;497.9;23.94;4.8;523.31;524.87;2023-02-08 00:13:27.135483
