id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
27370;EUR;BRL;EURO/REAL BRASILEIRO;5.47;5.433;0.014;0.26;5.455;5.459;2023-02-24 13:40:21.387831
27371;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.195;6.156;0.005;0.08;6.175;6.178;2023-02-24 13:40:21.387831
27372;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0;0.38;0.026;0.026;2023-02-24 13:40:21.387831
27373;BTC;BRL;BITCOIN/REAL BRASILEIRO;125554;123000;-627;-0.51;123500;123537;2023-02-24 13:40:21.387831
27374;LTC;BRL;LITECOIN/REAL BRASILEIRO;496.49;485.14;-0.25;-0.05;485.5;487.98;2023-02-24 13:40:21.387831
27375;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0;-0.26;0.038;0.038;2023-02-24 13:40:21.387831
27376;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.521;5.485;0.016;0.29;5.514;5.517;2023-02-24 13:40:21.387831
27377;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.014;-0.4;3.482;3.484;2023-02-24 13:40:21.387831
27378;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.745;0.74;-0.001;-0.08;0.744;0.744;2023-02-24 13:40:21.387831
27379;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.012;-0.88;1.404;1.404;2023-02-24 13:40:21.387831
27380;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8631.72;8463.66;-70.67;-0.83;8466.96;8509.58;2023-02-24 13:40:21.387831
27381;XRP;BRL;XRP/REAL BRASILEIRO;2.05;2;-0.01;-0.36;2.01;2.02;2023-02-24 13:40:21.387831
27382;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.178;5.135;0.032;0.62;5.169;5.17;2023-02-24 13:45:22.152879
27383;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.195;5.155;0.04;0.78;5.04;5.35;2023-02-24 13:45:22.152879
27384;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.803;3.779;0.003;0.07;3.793;3.795;2023-02-24 13:45:22.152879
27385;EUR;BRL;EURO/REAL BRASILEIRO;5.47;5.433;0.011;0.2;5.453;5.455;2023-02-24 13:45:22.152879
27386;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.195;6.156;0.014;0.23;6.184;6.186;2023-02-24 13:45:22.152879
27387;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0;0.38;0.026;0.026;2023-02-24 13:45:22.152879
27388;BTC;BRL;BITCOIN/REAL BRASILEIRO;125116;123000;-417;-0.34;123450;123482;2023-02-24 13:45:22.152879
27389;LTC;BRL;LITECOIN/REAL BRASILEIRO;496.58;485.14;-2.83;-0.58;487.14;488.2;2023-02-24 13:45:22.152879
27390;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0;-0.26;0.038;0.038;2023-02-24 13:45:22.152879
27391;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.523;5.485;0.016;0.28;5.513;5.516;2023-02-24 13:45:22.152879
27392;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.017;-0.48;3.479;3.481;2023-02-24 13:45:22.152879
27393;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.745;0.74;-0.001;-0.08;0.744;0.744;2023-02-24 13:45:22.152879
27394;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.013;-0.89;1.404;1.404;2023-02-24 13:45:22.152879
27395;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8631.72;8463.66;-70.67;-0.83;8475.29;8524.85;2023-02-24 13:45:22.152879
27396;XRP;BRL;XRP/REAL BRASILEIRO;2.05;2;-0.01;-0.39;2.01;2.02;2023-02-24 13:45:22.152879
27397;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.181;5.135;0.044;0.85;5.18;5.182;2023-02-24 13:50:22.330525
27398;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.195;5.155;0.04;0.78;5.04;5.35;2023-02-24 13:50:22.330525
27399;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.803;3.779;0.011;0.29;3.802;3.803;2023-02-24 13:50:22.330525
27400;EUR;BRL;EURO/REAL BRASILEIRO;5.47;5.433;0.024;0.45;5.466;5.469;2023-02-24 13:50:22.330525
27401;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.195;6.156;0.005;0.08;6.175;6.178;2023-02-24 13:50:22.330525
27402;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0;0.76;0.026;0.026;2023-02-24 13:50:22.330525
27403;BTC;BRL;BITCOIN/REAL BRASILEIRO;124874;123000;-811;-0.65;123494;123494;2023-02-24 13:50:22.330525
27404;LTC;BRL;LITECOIN/REAL BRASILEIRO;496.49;485.14;-0.25;-0.05;485.14;486.66;2023-02-24 13:50:22.330525
27405;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 13:50:22.330525
27406;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.523;5.485;0.015;0.28;5.512;5.517;2023-02-24 13:50:22.330525
27407;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.014;-0.41;3.482;3.484;2023-02-24 13:50:22.330525
27408;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.745;0.74;0;0.03;0.745;0.745;2023-02-24 13:50:22.330525
27409;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.01;-0.7;1.406;1.407;2023-02-24 13:50:22.330525
27410;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8631.72;8463.66;-70.67;-0.83;8474.37;8522.46;2023-02-24 13:50:22.330525
27411;XRP;BRL;XRP/REAL BRASILEIRO;2.05;2;-0.02;-0.79;2.01;2.01;2023-02-24 13:50:22.330525
27412;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.182;5.135;0.04;0.77;5.176;5.178;2023-02-24 13:55:22.069928
27413;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.205;5.155;0.05;0.97;5.05;5.36;2023-02-24 13:55:22.069928
27414;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.804;3.779;0.01;0.28;3.801;3.803;2023-02-24 13:55:22.069928
27415;EUR;BRL;EURO/REAL BRASILEIRO;5.472;5.433;0.027;0.49;5.469;5.47;2023-02-24 13:55:22.069928
27416;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.2;6.156;0.023;0.37;6.193;6.196;2023-02-24 13:55:22.069928
27417;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0;0.76;0.026;0.026;2023-02-24 13:55:22.069928
27418;BTC;BRL;BITCOIN/REAL BRASILEIRO;124559;123000;-817;-0.66;123512;123525;2023-02-24 13:55:22.069928
27419;LTC;BRL;LITECOIN/REAL BRASILEIRO;493.99;483.42;-12.08;-2.43;484.41;484.5;2023-02-24 13:55:22.069928
27420;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 13:55:22.069928
27421;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.532;5.485;0.026;0.47;5.523;5.527;2023-02-24 13:55:22.069928
27422;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.006;-0.18;3.489;3.492;2023-02-24 13:55:22.069928
27423;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.745;0.74;-0;-0.02;0.744;0.745;2023-02-24 13:55:22.069928
27424;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.011;-0.77;1.405;1.406;2023-02-24 13:55:22.069928
27425;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8631.72;8463.66;-153.75;-1.78;8468.88;8514.4;2023-02-24 13:55:22.069928
27426;XRP;BRL;XRP/REAL BRASILEIRO;2.03;2;-0.02;-0.79;2.01;2.01;2023-02-24 13:55:22.069928
27427;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.182;5.135;0.037;0.72;5.174;5.175;2023-02-24 14:00:26.792785
27428;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.205;5.155;0.05;0.97;5.05;5.36;2023-02-24 14:00:26.792785
27429;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.805;3.779;0.013;0.35;3.804;3.805;2023-02-24 14:00:26.792785
27430;EUR;BRL;EURO/REAL BRASILEIRO;5.472;5.433;0.018;0.34;5.46;5.463;2023-02-24 14:00:26.792785
27431;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.201;6.156;0.019;0.31;6.189;6.192;2023-02-24 14:00:26.792785
27432;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0;0.38;0.026;0.026;2023-02-24 14:00:26.792785
27433;BTC;BRL;BITCOIN/REAL BRASILEIRO;124559;123000;-597;-0.48;123702;123745;2023-02-24 14:00:26.792785
27434;LTC;BRL;LITECOIN/REAL BRASILEIRO;496.49;483.42;-7.16;-1.46;484.41;484.5;2023-02-24 14:00:26.792785
27435;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 14:00:26.792785
27436;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.532;5.485;0.02;0.37;5.518;5.521;2023-02-24 14:00:26.792785
27437;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.007;-0.2;3.488;3.492;2023-02-24 14:00:26.792785
27438;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.745;0.74;-0;-0.04;0.744;0.744;2023-02-24 14:00:26.792785
27439;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.01;-0.67;1.407;1.407;2023-02-24 14:00:26.792785
27440;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8631.72;8463.66;-139.97;-1.62;8477.85;8524.3;2023-02-24 14:00:26.792785
27441;XRP;BRL;XRP/REAL BRASILEIRO;2.03;2;-0.01;-0.61;2.01;2.01;2023-02-24 14:00:26.792785
27442;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.183;5.135;0.044;0.85;5.18;5.181;2023-02-24 14:05:22.16679
27443;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.195;5.155;0.04;0.78;5.04;5.35;2023-02-24 14:05:22.16679
27444;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.805;3.779;0.009;0.23;3.799;3.8;2023-02-24 14:05:22.16679
27445;EUR;BRL;EURO/REAL BRASILEIRO;5.472;5.433;0.021;0.38;5.462;5.465;2023-02-24 14:05:22.16679
27446;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.201;6.156;0.018;0.29;6.188;6.19;2023-02-24 14:05:22.16679
27447;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0;0.76;0.026;0.026;2023-02-24 14:05:22.16679
27448;BTC;BRL;BITCOIN/REAL BRASILEIRO;124559;123000;-771;-0.62;123557;123571;2023-02-24 14:05:22.16679
27449;LTC;BRL;LITECOIN/REAL BRASILEIRO;493.99;483.42;-12.08;-2.43;484.04;484.5;2023-02-24 14:05:22.16679
27450;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0;-0.26;0.038;0.038;2023-02-24 14:05:22.16679
27451;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.532;5.485;0.026;0.48;5.524;5.527;2023-02-24 14:05:22.16679
27452;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.01;-0.29;3.485;3.488;2023-02-24 14:05:22.16679
27453;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.745;0.74;0;0.03;0.745;0.745;2023-02-24 14:05:22.16679
27454;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.01;-0.7;1.406;1.407;2023-02-24 14:05:22.16679
27455;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8631.72;8463.66;-139.97;-1.62;8467.44;8511.89;2023-02-24 14:05:22.16679
27456;XRP;BRL;XRP/REAL BRASILEIRO;2.03;2;-0.01;-0.61;2.01;2.01;2023-02-24 14:05:22.16679
27457;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.183;5.135;0.04;0.78;5.177;5.178;2023-02-24 14:10:21.909756
27458;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.205;5.155;0.05;0.97;5.05;5.36;2023-02-24 14:10:21.909756
27459;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.805;3.779;0.009;0.25;3.8;3.801;2023-02-24 14:10:21.909756
27460;EUR;BRL;EURO/REAL BRASILEIRO;5.472;5.433;0.02;0.37;5.461;5.465;2023-02-24 14:10:21.909756
27461;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.201;6.156;0.014;0.23;6.183;6.189;2023-02-24 14:10:21.909756
27462;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0;0.76;0.026;0.026;2023-02-24 14:10:21.909756
27463;BTC;BRL;BITCOIN/REAL BRASILEIRO;124559;123000;-959;-0.77;123243;123282;2023-02-24 14:10:21.909756
27464;LTC;BRL;LITECOIN/REAL BRASILEIRO;493.99;483.42;-12.68;-2.55;483.93;484.5;2023-02-24 14:10:21.909756
27465;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0;-0.26;0.038;0.038;2023-02-24 14:10:21.909756
27466;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.532;5.485;0.026;0.46;5.523;5.526;2023-02-24 14:10:21.909756
27467;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.007;-0.2;3.489;3.491;2023-02-24 14:10:21.909756
27468;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.745;0.74;0;0.05;0.745;0.745;2023-02-24 14:10:21.909756
27469;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.009;-0.63;1.407;1.408;2023-02-24 14:10:21.909756
27470;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8631.72;8463.66;-106.84;-1.24;8465.02;8504.82;2023-02-24 14:10:21.909756
27471;XRP;BRL;XRP/REAL BRASILEIRO;2.03;2;-0.01;-0.61;2.01;2.01;2023-02-24 14:10:21.909756
27472;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.184;5.135;0.046;0.9;5.182;5.185;2023-02-24 14:15:22.497343
27473;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.205;5.155;0.05;0.97;5.05;5.36;2023-02-24 14:15:22.497343
27474;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.805;3.779;0.008;0.2;3.798;3.8;2023-02-24 14:15:22.497343
27475;EUR;BRL;EURO/REAL BRASILEIRO;5.472;5.433;0.022;0.4;5.463;5.466;2023-02-24 14:15:22.497343
27476;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.201;6.156;0.017;0.27;6.187;6.19;2023-02-24 14:15:22.497343
27477;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0;0.76;0.026;0.026;2023-02-24 14:15:22.497343
27478;BTC;BRL;BITCOIN/REAL BRASILEIRO;124559;123000;-959;-0.77;123243;123282;2023-02-24 14:15:22.497343
27479;LTC;BRL;LITECOIN/REAL BRASILEIRO;493.99;483.42;-12.68;-2.55;483.8;484.5;2023-02-24 14:15:22.497343
27480;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0;-0.26;0.038;0.038;2023-02-24 14:15:22.497343
27481;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.532;5.485;0.025;0.45;5.522;5.526;2023-02-24 14:15:22.497343
27482;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.01;-0.27;3.487;3.488;2023-02-24 14:15:22.497343
27483;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.746;0.74;0.001;0.08;0.745;0.745;2023-02-24 14:15:22.497343
27484;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.008;-0.58;1.408;1.408;2023-02-24 14:15:22.497343
27485;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8631.72;8463.66;-106.84;-1.24;8465.83;8505.78;2023-02-24 14:15:22.497343
27486;XRP;BRL;XRP/REAL BRASILEIRO;2.03;2;-0.02;-0.79;2.01;2.01;2023-02-24 14:15:22.497343
27487;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.19;5.135;0.052;1.01;5.188;5.19;2023-02-24 14:20:22.268327
27488;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.205;5.155;0.05;0.97;5.05;5.36;2023-02-24 14:20:22.268327
27489;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.805;3.779;0.011;0.29;3.801;3.803;2023-02-24 14:20:22.268327
27490;EUR;BRL;EURO/REAL BRASILEIRO;5.472;5.433;0.028;0.52;5.47;5.473;2023-02-24 14:20:22.268327
27491;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.201;6.156;0.016;0.26;6.185;6.19;2023-02-24 14:20:22.268327
27492;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0;0.76;0.026;0.026;2023-02-24 14:20:22.268327
27493;BTC;BRL;BITCOIN/REAL BRASILEIRO;124559;123000;-959;-0.77;123243;123282;2023-02-24 14:20:22.268327
27494;LTC;BRL;LITECOIN/REAL BRASILEIRO;493.99;483.42;-12.08;-2.43;483.66;484.5;2023-02-24 14:20:22.268327
27495;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0;-0.26;0.038;0.038;2023-02-24 14:20:22.268327
27496;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.532;5.485;0.027;0.48;5.523;5.528;2023-02-24 14:20:22.268327
27497;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.007;-0.2;3.489;3.491;2023-02-24 14:20:22.268327
27498;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.746;0.74;0.001;0.18;0.746;0.746;2023-02-24 14:20:22.268327
27499;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.008;-0.6;1.408;1.408;2023-02-24 14:20:22.268327
27500;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8631.72;8463.66;-106.84;-1.24;8467.18;8504.38;2023-02-24 14:20:22.268327
27501;XRP;BRL;XRP/REAL BRASILEIRO;2.03;2;-0.01;-0.61;2;2.01;2023-02-24 14:20:22.268327
27502;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.193;5.135;0.054;1.05;5.191;5.192;2023-02-24 14:25:22.330649
27503;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.205;5.155;0.05;0.97;5.05;5.36;2023-02-24 14:25:22.330649
27504;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.805;3.779;0.013;0.34;3.804;3.805;2023-02-24 14:25:22.330649
27505;EUR;BRL;EURO/REAL BRASILEIRO;5.476;5.433;0.028;0.51;5.468;5.473;2023-02-24 14:25:22.330649
27506;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.201;6.156;0.026;0.43;6.196;6.199;2023-02-24 14:25:22.330649
27507;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;0.76;0.026;0.026;2023-02-24 14:25:22.330649
27508;BTC;BRL;BITCOIN/REAL BRASILEIRO;124533;123000;-686;-0.55;123550;123591;2023-02-24 14:25:22.330649
27509;LTC;BRL;LITECOIN/REAL BRASILEIRO;493.99;483.42;-12.68;-2.55;483.8;484.5;2023-02-24 14:25:22.330649
27510;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0;-0.26;0.038;0.038;2023-02-24 14:25:22.330649
27511;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.532;5.485;0.03;0.55;5.528;5.531;2023-02-24 14:25:22.330649
27512;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.007;-0.2;3.489;3.491;2023-02-24 14:25:22.330649
27513;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.746;0.74;0.001;0.18;0.746;0.746;2023-02-24 14:25:22.330649
27514;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.008;-0.59;1.408;1.408;2023-02-24 14:25:22.330649
27515;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8463.66;-151.06;-1.75;8479.82;8520.19;2023-02-24 14:25:22.330649
27516;XRP;BRL;XRP/REAL BRASILEIRO;2.03;2;-0.01;-0.61;2;2.01;2023-02-24 14:25:22.330649
27517;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.196;5.135;0.054;1.05;5.19;5.192;2023-02-24 14:30:21.328796
27518;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.22;5.155;0.065;1.26;5.06;5.38;2023-02-24 14:30:21.328796
27519;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.807;3.779;0.011;0.29;3.801;3.803;2023-02-24 14:30:21.328796
27520;EUR;BRL;EURO/REAL BRASILEIRO;5.476;5.433;0.028;0.51;5.47;5.472;2023-02-24 14:30:21.328796
27521;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.201;6.156;0.022;0.35;6.192;6.195;2023-02-24 14:30:21.328796
27522;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;0.76;0.026;0.026;2023-02-24 14:30:21.328796
27523;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;123000;-621;-0.5;123704;123747;2023-02-24 14:30:21.328796
27524;LTC;BRL;LITECOIN/REAL BRASILEIRO;493.99;483.42;-12.37;-2.49;484.21;484.5;2023-02-24 14:30:21.328796
27525;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0;-0.26;0.038;0.038;2023-02-24 14:30:21.328796
27526;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.534;5.485;0.035;0.63;5.533;5.535;2023-02-24 14:30:21.328796
27527;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.004;-0.12;3.492;3.494;2023-02-24 14:30:21.328796
27528;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.746;0.74;0.003;0.43;0.746;0.746;2023-02-24 14:30:21.328796
27529;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.008;-0.57;1.408;1.409;2023-02-24 14:30:21.328796
27530;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8463.66;-151.06;-1.75;8485.95;8531.6;2023-02-24 14:30:21.328796
27531;XRP;BRL;XRP/REAL BRASILEIRO;2.03;2;-0.02;-0.93;2.01;2.01;2023-02-24 14:30:21.328796
27532;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.196;5.135;0.056;1.08;5.192;5.193;2023-02-24 14:35:22.57147
27533;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.205;5.155;0.04;0.78;5.04;5.35;2023-02-24 14:35:22.57147
27534;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.808;3.779;0.015;0.39;3.806;3.806;2023-02-24 14:35:22.57147
27535;EUR;BRL;EURO/REAL BRASILEIRO;5.478;5.433;0.033;0.61;5.475;5.477;2023-02-24 14:35:22.57147
27536;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.202;6.156;0.028;0.45;6.197;6.201;2023-02-24 14:35:22.57147
27537;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;0.76;0.026;0.026;2023-02-24 14:35:22.57147
27538;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;123000;-194;-0.16;124229;124229;2023-02-24 14:35:22.57147
27539;LTC;BRL;LITECOIN/REAL BRASILEIRO;493.99;483.42;-12.68;-2.55;483.8;484.5;2023-02-24 14:35:22.57147
27540;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0;-0.26;0.038;0.038;2023-02-24 14:35:22.57147
27541;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.537;5.485;0.036;0.66;5.534;5.537;2023-02-24 14:35:22.57147
27542;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0;-0.01;3.496;3.498;2023-02-24 14:35:22.57147
27543;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.747;0.74;0.003;0.4;0.746;0.746;2023-02-24 14:35:22.57147
27544;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.006;-0.45;1.409;1.409;2023-02-24 14:35:22.57147
27545;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8463.66;-151.06;-1.75;8526.9;8560.74;2023-02-24 14:35:22.57147
27546;XRP;BRL;XRP/REAL BRASILEIRO;2.03;2;-0.01;-0.61;2;2.01;2023-02-24 14:35:22.57147
27547;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.197;5.135;0.052;1.02;5.189;5.191;2023-02-24 14:40:21.313152
27548;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.22;5.155;0.065;1.26;5.06;5.38;2023-02-24 14:40:21.313152
27549;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.808;3.779;0.014;0.38;3.804;3.806;2023-02-24 14:40:21.313152
27550;EUR;BRL;EURO/REAL BRASILEIRO;5.483;5.433;0.037;0.69;5.479;5.482;2023-02-24 14:40:21.313152
27551;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.206;6.156;0.035;0.57;6.205;6.208;2023-02-24 14:40:21.313152
27552;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;0.76;0.026;0.026;2023-02-24 14:40:21.313152
27553;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;123000;-116;-0.09;124283;124307;2023-02-24 14:40:21.313152
27554;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;483.42;-11.99;-2.42;484.21;484.5;2023-02-24 14:40:21.313152
27555;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 14:40:21.313152
27556;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.537;5.485;0.036;0.65;5.533;5.537;2023-02-24 14:40:21.313152
